text,grammar_check_score,grammar_check
I love ⚽ very much 😁.,0,No issues
2833047 people live in this area. It is not a good area.,0,No issues
2833047 and 1111 people live in this area.,0,No issues
Harrington PPPPPPpppppeople work hard. I think they have a goodd traittttt.,1,1 issue
283047 people live in this area3333 22224444,0,No issues
"This sentence does not seem to have too many commas, periods or semicolons (;).",0,No issues
283047 people live in this area[[[ ]]] :::;;;;££,3,3 issues
"The date today is 04/28/2020 for format mm/dd/yyyy, not 28/04/2020.",0,No issues
The date today is 28/04/2020 and tomorrow's date is 29/04/2020.,0,No issues
Everyone here works so hard. People work hard. I think they have a good trait.,0,No issues
283047   people live in this  area,0,No issues
"2833047 pe
ople li	ve i
n this area",5,5 issues
"2833047   

people

   live in   th
is are		a",5,5 issues
"±§£ABCDEabcdef0123456789
is are	
!#$%&()*+-./:;<=>?@[\]^_`{|}~",3,3 issues
"2833047 pe
ople li	ve i
n this area‚ƒ„…†‡ˆ‰Š‹ŒŽ•™š›œžŸ¡¢¤¥¦¨©ª«¬­®¯°²³´""µ¶·¸¹º»¼½¾¿ÀÁÂÃÄÅÆÇÈÉÊËÌÍÎÏÐÑÒÓÔÕÖ×ØÙÚÛÜÝÞßàáâãäåæçèéêëìíîïðñòóôõö÷øùúûüýþÿThis sentence is in japanese (kana) ろぬふうえおやゆゆわほへへてThis sentence is in japanese (kana compact) おっあこおおがおんわおفصصصشببلااتنخمككك This sentence is in arabic",11,11 issues
