text,grammar_check_score,grammar_check
I love ⚽ very much 😁.,0,No issues
2833047 people live in this area. It is not a good area.,0,No issues
2833047 and 1111 people live in this area.,0,No issues
Harrington PPPPPPpppppeople work hard. I think they have a goodd traittttt.,3,3 issues
283047 people live in this area3333 22224444,0,No issues
"This sentence doesn't seem to too many commas, periods or semi-colons (;).",1,1 issue
283047 people live in this area[[[ ]]] :::;;;;££,1,1 issue
"Todays date is 04/28/2020 for format mm/dd/yyyy, not 28/04/2020.",3,3 issues
Todays date is 28/04/2020 and tomorrow's date is 29/04/2020.,1,1 issue
Everyone here is so hardworking. Hardworking people. I think hardworking people are a good trait in our company.,3,3 issues
283047   people live in this  area,2,2 issues
"2833047 pe
ople li	ve in this area",2,2 issues
"2833047   people

   live in   th
is are		a",4,4 issues
"±§£ABCDEabcdef0123456789
is are	
!#$%&()*+-./:;<=>?@[\]^_`{|}~",3,3 issues
"2833047 pe
ople li	ve in this area‚ƒ„…†‡ˆ‰Š‹ŒŽ•™š›œžŸ¡¢¤¥¦¨©ª«¬­®¯°²³´""µ¶·¸¹º»¼½¾¿ÀÁÂÃÄÅÆÇÈÉÊËÌÍÎÏÐÑÒÓÔÕÖ×ØÙÚÛÜÝÞßàáâãäåæçèéêëìíîïðñòóôõö÷øùúûüýþÿThis sentence is in japanese (kana) ろぬふうえおやゆゆわほへへてThis sentence is in japanese (kana compact) おっあこおおがおんわおفصصصشببلااتنخمككك This sentence is in arabic",21,21 issues
